timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
5397268,1354,1009,949,51,0,5397268,1.0414445873920235
5407276,1368,1008,962,51,0,5407276,1.0414445873920235
5420498,1365,1004,957,51,0,5420498,1.0414445873920235
5431443,1366,1012,961,51,0,5431443,1.0414445873920235
5441399,1380,1027,957,51,0,5441399,1.0414445873920235
5452171,1368,1003,963,51,0,5452171,1.0414445873920235
5462392,1353,1002,956,51,0,5462392,1.0414445873920235
5473686,1386,1006,950,51,0,5473686,1.0414445873920235
5484559,1374,1011,963,51,0,5484559,1.0414445873920235
5494614,1365,1013,957,51,0,5494614,1.0414445873920235
5507316,1368,1001,945,51,0,5507316,1.0414445873920235
5517053,1363,993,955,51,0,5517053,1.0414445873920235
5528523,1338,1022,958,51,0,5528523,1.0414445873920235
5539233,1378,998,950,51,0,5539233,1.0414445873920235
5549117,1376,1014,954,51,0,5549117,1.0414445873920235
5558966,1357,1040,948,51,0,5558966,1.0414445873920235
5568174,1364,1006,954,51,0,5568174,1.0414445873920235
5579854,1361,1014,956,51,0,5579854,1.0414445873920235
5589961,1361,1027,955,51,0,5589961,1.0414445873920235
5599612,1372,1007,950,51,0,5599612,1.0414445873920235
5609015,1350,1033,949,51,0,5609015,1.0414445873920235
5620384,1357,1007,951,51,0,5620384,1.0414445873920235
5631439,1356,992,954,51,0,5631439,1.0414445873920235
5641929,1359,1008,949,51,0,5641929,1.0414445873920235
5651581,1353,1000,950,51,0,5651581,1.0414445873920235
5661765,1356,998,952,51,0,5661765,1.0414445873920235
5671552,1396,1004,959,51,0,5671552,1.0414445873920235
5681603,1362,1019,965,51,0,5681603,1.0414445873920235
5691499,1358,1011,962,51,0,5691499,1.0414445873920235
5701884,1361,1012,957,51,0,5701884,1.0414445873920235
5712705,1367,1005,958,51,0,5712705,1.0414445873920235
5723089,1358,982,954,51,0,5723089,1.0414445873920235
5733163,1356,1025,956,51,0,5733163,1.0414445873920235
5742490,1364,1007,947,51,0,5742490,1.0414445873920235
5753010,1377,998,953,51,0,5753010,1.0414445873920235
5763094,1345,1013,957,51,0,5763094,1.0414445873920235
5775016,1373,988,952,51,0,5775016,1.0414445873920235
5787228,1365,1009,952,51,0,5787228,1.0414445873920235
5796898,1337,1014,955,51,0,5796898,1.0414445873920235
5808265,1360,993,957,51,0,5808265,1.0414445873920235
5817751,1362,994,949,51,0,5817751,1.0414445873920235
5828821,1372,1001,954,51,0,5828821,1.0414445873920235
5839356,1374,995,958,51,0,5839356,1.0414445873920235
5850170,1376,1009,951,51,0,5850170,1.0414445873920235
5861415,1382,996,960,51,0,5861415,1.0414445873920235
5871077,1365,997,964,51,0,5871077,1.0414445873920235
5881591,1376,984,960,51,0,5881591,1.0414445873920235
5893951,1376,1012,960,51,0,5893951,1.0414445873920235
5907323,1386,1004,958,51,0,5907323,1.0414445873920235
5917276,1374,1000,960,51,0,5917276,1.0414445873920235
5927591,1379,1022,953,51,0,5927591,1.0414445873920235
5936991,1368,997,952,51,0,5936991,1.0414445873920235
5946968,1363,1013,958,51,0,5946968,1.0414445873920235
5957276,1364,1003,958,51,0,5957276,1.0414445873920235
5970661,1364,1013,958,51,0,5970661,1.0414445873920235
5980949,1380,1007,949,51,0,5980949,1.0414445873920235
5991466,1369,1010,953,51,0,5991466,1.0414445873920235
6001433,1356,1013,955,51,0,6001433,1.0414445873920235
6012590,1363,997,950,51,0,6012590,1.0414445873920235
6023058,1361,1014,964,51,0,6023058,1.0414445873920235
6034280,1384,998,965,51,0,6034280,1.0414445873920235
6045156,1381,1011,960,51,0,6045156,1.0414445873920235
6056759,1365,992,960,51,0,6056759,1.0414445873920235
6069566,1369,994,950,51,0,6069566,1.0414445873920235
6081739,1380,1021,965,51,0,6081739,1.0414445873920235
6093502,1389,985,961,51,0,6093502,1.0414445873920235
6104387,1395,1016,960,51,0,6104387,1.0414445873920235
6115811,1370,1007,953,51,0,6115811,1.0414445873920235
6128206,1363,1000,950,51,0,6128206,1.0414445873920235
6138645,1372,1014,955,51,0,6138645,1.0414445873920235
6150301,1370,1007,957,51,0,6150301,1.0414445873920235
6161290,1388,1001,964,51,0,6161290,1.0414445873920235
6171615,1370,1000,954,51,0,6171615,1.0414445873920235
6184512,1357,1012,961,51,0,6184512,1.0414445873920235
6194365,1347,1023,949,51,0,6194365,1.0414445873920235
6205348,1376,1027,962,51,0,6205348,1.0414445873920235
6215722,1384,1008,950,51,0,6215722,1.0414445873920235
6227259,1363,995,953,51,0,6227259,1.0414445873920235
6239213,1356,1010,965,51,0,6239213,1.0414445873920235
6250142,1374,1011,958,51,0,6250142,1.0414445873920235
6260765,1384,1029,949,51,0,6260765,1.0414445873920235
6273191,1365,1037,949,51,0,6273191,1.0414445873920235
6282633,1360,1011,960,51,0,6282633,1.0414445873920235
6294448,1377,1011,950,51,0,6294448,1.0414445873920235
6306439,1379,1001,949,51,0,6306439,1.0414445873920235
6317361,1367,995,954,51,0,6317361,1.0414445873920235
6327510,1373,1007,961,51,0,6327510,1.0414445873920235
6339262,1358,997,950,51,0,6339262,1.0414445873920235
6350765,1382,1004,963,51,0,6350765,1.0414445873920235
6361364,1346,1013,948,51,0,6361364,1.0414445873920235
6371001,1372,1002,945,51,0,6371001,1.0414445873920235
6382224,1364,993,956,51,0,6382224,1.0414445873920235
6392542,1363,1006,948,51,0,6392542,1.0414445873920235
6403609,1382,993,950,51,0,6403609,1.0414445873920235
6415140,1369,1020,967,51,0,6415140,1.0414445873920235
6426808,1366,997,957,51,0,6426808,1.0414445873920235
6435576,1340,1041,963,51,0,6435576,1.0414445873920235
6447414,1378,1002,953,51,0,6447414,1.0414445873920235
6459507,1371,1006,956,51,0,6459507,1.0414445873920235
6468673,1366,1009,958,51,0,6468673,1.0414445873920235
6480442,1366,1027,957,51,0,6480442,1.0414445873920235
6492365,1370,995,949,51,0,6492365,1.0414445873920235
6503393,1381,988,954,51,0,6503393,1.0414445873920235
6513344,1373,1003,958,51,0,6513344,1.0414445873920235
6524528,1364,1006,950,51,0,6524528,1.0414445873920235
6535079,1365,998,953,51,0,6535079,1.0414445873920235
6544902,1377,996,961,51,0,6544902,1.0414445873920235
6554129,1379,1002,944,51,0,6554129,1.0414445873920235
6565311,1394,1012,958,51,0,6565311,1.0414445873920235
6575623,1380,988,955,51,0,6575623,1.0414445873920235
6586361,1379,1006,949,51,0,6586361,1.0414445873920235
6597449,1381,1001,958,51,0,6597449,1.0414445873920235
6607157,1387,1005,957,51,0,6607157,1.0414445873920235
6618242,1385,1004,954,51,0,6618242,1.0414445873920235
6627757,1395,993,960,51,0,6627757,1.0414445873920235
6639538,1367,1016,950,51,0,6639538,1.0414445873920235
6651700,1368,1003,954,51,0,6651700,1.0414445873920235
6661733,1372,1004,954,51,0,6661733,1.0414445873920235
6671904,1378,981,956,51,0,6671904,1.0414445873920235
6681710,1403,1010,966,51,0,6681710,1.0414445873920235
6691982,1370,1017,958,51,0,6691982,1.0414445873920235
6702062,1369,992,957,51,0,6702062,1.0414445873920235
6711664,1364,1030,961,51,0,6711664,1.0414445873920235
6722270,1338,1005,958,51,0,6722270,1.0414445873920235
6733535,1348,1009,951,51,0,6733535,1.0414445873920235
6743880,1371,1014,966,51,0,6743880,1.0414445873920235
6754206,1356,1005,962,51,0,6754206,1.0414445873920235
6765305,1343,1019,958,51,0,6765305,1.0414445873920235
6777573,1358,1003,953,51,0,6777573,1.0414445873920235
6787904,1336,1027,953,51,0,6787904,1.0414445873920235
6798698,1363,1006,953,51,0,6798698,1.0414445873920235
6809528,1355,1003,960,51,0,6809528,1.0414445873920235
6819904,1340,1019,957,51,0,6819904,1.0414445873920235
6830970,1353,1018,955,51,0,6830970,1.0414445873920235
6842469,1356,1027,954,51,0,6842469,1.0414445873920235
6853607,1353,1016,956,51,0,6853607,1.0414445873920235
6863018,1384,1009,952,51,0,6863018,1.0414445873920235
6876323,1334,1026,950,51,0,6876323,1.0414445873920235
6886106,1371,1013,970,51,0,6886106,1.0414445873920235
6896610,1344,1019,961,51,0,6896610,1.0414445873920235
6905888,1352,998,958,51,0,6905888,1.0414445873920235
6920772,1363,1019,961,51,0,6920772,1.0414445873920235
6934051,1361,1022,954,51,0,6934051,1.0414445873920235
6943939,1352,1011,952,51,0,6943939,1.0414445873920235
6954415,1366,1006,958,51,0,6954415,1.0414445873920235
6971609,1353,1010,956,51,0,6971609,1.0414445873920235
6982914,1334,965,963,51,0,6982914,1.0414445873920235
6996712,1328,1029,963,51,0,6996712,1.0414445873920235
7009340,1360,998,953,51,0,7009340,1.0414445873920235
7024175,1358,1014,954,51,0,7024175,1.0414445873920235
7043485,1366,1006,958,51,0,7043485,1.0414445873920235
7055835,1356,1015,956,51,0,7055835,1.0414445873920235
7070304,1358,991,968,51,0,7070304,1.0414445873920235
7087138,1349,1034,958,51,0,7087138,1.0414445873920235
7102293,1334,1001,959,51,0,7102293,1.0414445873920235
7119293,1360,1010,957,51,0,7119293,1.0414445873920235
7144683,1356,1004,948,51,0,7144683,1.0414445873920235
7162740,1350,1000,958,51,0,7162740,1.0414445873920235
7178797,1350,1008,961,51,0,7178797,1.0414445873920235
7197074,1361,1014,956,51,0,7197074,1.0414445873920235
7213311,1350,983,960,51,0,7213311,1.0414445873920235
7233163,1357,1005,962,51,0,7233163,1.0414445873920235
7262187,1330,1021,965,51,0,7262187,1.0414445873920235
7281410,1345,1026,947,51,0,7281410,1.0414445873920235
7295983,1342,1021,952,51,0,7295983,1.0414445873920235
7315809,1372,1020,959,51,0,7315809,1.0414445873920235
7329931,1358,991,953,51,0,7329931,1.0414445873920235
7340674,1354,985,954,51,0,7340674,1.0414445873920235
7352007,1355,1018,965,51,0,7352007,1.0414445873920235
7364642,1339,1017,953,51,0,7364642,1.0414445873920235
7377663,1352,1014,954,51,0,7377663,1.0414445873920235
7389088,1372,1006,958,51,0,7389088,1.0414445873920235
7400652,1358,1005,966,51,0,7400652,1.0414445873920235
7411572,1360,1005,963,51,0,7411572,1.0414445873920235
7421952,1339,1020,971,51,0,7421952,1.0414445873920235
7434284,1369,1014,950,51,0,7434284,1.0414445873920235
7446178,1384,1022,953,51,0,7446178,1.0414445873920235
7456631,1366,1017,957,51,0,7456631,1.0414445873920235
7472657,1362,1011,961,51,0,7472657,1.0414445873920235
7484431,1381,1011,953,51,0,7484431,1.0414445873920235
7494109,1360,1041,954,51,0,7494109,1.0414445873920235
7510254,1370,998,949,51,0,7510254,1.0414445873920235
7524027,1380,1024,957,51,0,7524027,1.0414445873920235
7541629,1381,998,956,51,0,7541629,1.0414445873920235
7551512,1360,1019,958,51,0,7551512,1.0414445873920235
7563847,1368,1007,949,51,0,7563847,1.0414445873920235
7573581,1354,1003,963,51,0,7573581,1.0414445873920235
7586819,1365,1018,960,51,0,7586819,1.0414445873920235
7599099,1378,1017,953,51,0,7599099,1.0414445873920235
7610763,1388,1010,954,51,0,7610763,1.0414445873920235
7621287,1398,1008,962,51,0,7621287,1.0414445873920235
7632875,1402,1008,962,51,0,7632875,1.0414445873920235
7642592,1364,1007,955,51,0,7642592,1.0414445873920235
7652235,1372,1034,958,51,0,7652235,1.0414445873920235
7661971,1362,1012,953,51,0,7661971,1.0414445873920235
7677871,1384,989,949,51,0,7677871,1.0414445873920235
7693267,1377,986,960,51,0,7693267,1.0414445873920235
7708764,1361,1038,959,51,0,7708764,1.0414445873920235
7723125,1377,1010,961,51,0,7723125,1.0414445873920235
7737138,1382,1006,954,51,0,7737138,1.0414445873920235
7754125,1380,996,960,51,0,7754125,1.0414445873920235
7766933,1372,1019,955,51,0,7766933,1.0414445873920235
7783815,1371,1002,955,51,0,7783815,1.0414445873920235
7797774,1360,998,950,51,0,7797774,1.0414445873920235
7814501,1354,989,960,51,0,7814501,1.0414445873920235
7828985,1354,995,957,51,0,7828985,1.0414445873920235
7845330,1355,1018,952,51,0,7845330,1.0414445873920235
7860114,1329,1026,963,51,0,7860114,1.0414445873920235
7875470,1361,1008,962,51,0,7875470,1.0414445873920235
7889509,1384,1004,950,51,0,7889509,1.0414445873920235
7903708,1361,1007,952,51,0,7903708,1.0414445873920235
7918205,1349,1050,953,51,0,7918205,1.0414445873920235
7932340,1372,1019,962,51,0,7932340,1.0414445873920235
7947062,1331,1036,956,51,0,7947062,1.0414445873920235
7960521,1385,1001,956,51,0,7960521,1.0414445873920235
7973641,1362,1014,962,51,0,7973641,1.0414445873920235
7987273,1357,1018,960,51,0,7987273,1.0414445873920235
8000063,1362,1008,944,51,0,8000063,1.0414445873920235
8016202,1354,1027,962,51,0,8016202,1.0414445873920235
8029376,1334,1024,955,51,0,8029376,1.0414445873920235
8045514,1353,1003,958,51,0,8045514,1.0414445873920235
8058375,1337,1021,961,51,0,8058375,1.0414445873920235
8069965,1355,1010,953,51,0,8069965,1.0414445873920235
8085361,1369,1010,963,51,0,8085361,1.0414445873920235
8100853,1347,1011,948,51,0,8100853,1.0414445873920235
8112000,1370,1014,953,51,0,8112000,1.0414445873920235
8122904,1368,1037,955,51,0,8122904,1.0414445873920235
8130974,1368,1002,955,51,0,8130974,1.0414445873920235
8146917,1360,1015,954,51,0,8146917,1.0414445873920235
8155296,1379,1019,961,51,0,8155296,1.0414445873920235
8163359,1374,1009,950,51,0,8163359,1.0414445873920235
8173295,1376,1022,960,51,0,8173295,1.0414445873920235
8189987,1374,1018,952,51,0,8189987,1.0414445873920235
8204314,1355,1046,958,51,0,8204314,1.0414445873920235
8217024,1344,1033,958,51,0,8217024,1.0414445873920235
8229154,1350,1006,955,51,0,8229154,1.0414445873920235
8242803,1347,1014,952,51,0,8242803,1.0414445873920235
8253750,1354,1010,956,51,0,8253750,1.0414445873920235
8265374,1353,1000,955,51,0,8265374,1.0414445873920235
8275311,1368,1004,962,51,0,8275311,1.0414445873920235
8286858,1347,1011,964,51,0,8286858,1.0414445873920235
8298096,1349,995,959,51,0,8298096,1.0414445873920235
8307312,1381,1010,953,51,0,8307312,1.0414445873920235
8321258,1396,1018,963,51,0,8321258,1.0414445873920235
8333055,1379,995,960,51,0,8333055,1.0414445873920235
8344673,1352,1017,955,51,0,8344673,1.0414445873920235
8357201,1352,1011,960,51,0,8357201,1.0414445873920235
8371264,1355,1006,944,51,0,8371264,1.0414445873920235
8386898,1350,1023,955,51,0,8386898,1.0414445873920235
8403526,1360,980,953,51,0,8403526,1.0414445873920235
8419852,1352,1006,952,51,0,8419852,1.0414445873920235
8433897,1357,1002,963,51,0,8433897,1.0414445873920235
8453632,1348,1009,957,51,0,8453632,1.0414445873920235
8473918,1338,1029,965,51,0,8473918,1.0414445873920235
8496049,1382,1024,961,51,0,8496049,1.0414445873920235
8519096,1378,1037,958,51,0,8519096,1.0414445873920235
8530980,1384,1011,954,51,0,8530980,1.0414445873920235
8551053,1395,1013,954,51,0,8551053,1.0414445873920235
8568293,1392,998,956,51,0,8568293,1.0414445873920235
8582582,1373,1011,957,51,0,8582582,1.0414445873920235
8597551,1365,1009,967,51,0,8597551,1.0414445873920235
8615092,1374,1022,950,51,0,8615092,1.0414445873920235
8635854,1366,1016,956,51,0,8635854,1.0414445873920235
8646608,1388,1021,956,51,0,8646608,1.0414445873920235
8661374,1373,1016,952,51,0,8661374,1.0414445873920235
8671979,1369,1024,961,51,0,8671979,1.0414445873920235
8684234,1370,1016,952,51,0,8684234,1.0414445873920235
8695219,1389,1013,955,51,0,8695219,1.0414445873920235
8706533,1387,1029,961,51,0,8706533,1.0414445873920235
8717297,1401,1023,954,51,0,8717297,1.0414445873920235
8727661,1363,1024,946,51,0,8727661,1.0414445873920235
8737714,1384,1006,958,51,0,8737714,1.0414445873920235
8750925,1371,988,952,51,0,8750925,1.0414445873920235
8762823,1393,1020,958,51,0,8762823,1.0414445873920235
8773295,1380,1022,958,51,0,8773295,1.0414445873920235
8783586,1379,1014,954,51,0,8783586,1.0414445873920235
8793568,1374,1000,953,51,0,8793568,1.0414445873920235
8804053,1385,1026,960,51,0,8804053,1.0414445873920235
8815532,1377,1018,950,51,0,8815532,1.0414445873920235
8826111,1357,1012,954,51,0,8826111,1.0414445873920235
8838252,1378,1050,962,51,0,8838252,1.0414445873920235
8849046,1377,1010,956,51,0,8849046,1.0414445873920235
8860181,1371,1018,955,51,0,8860181,1.0414445873920235
8871577,1359,1028,955,51,0,8871577,1.0414445873920235
8880843,1374,1006,962,51,0,8880843,1.0414445873920235
8891942,1348,1019,962,51,0,8891942,1.0414445873920235
8902865,1371,1003,960,51,0,8902865,1.0414445873920235
8912557,1362,1012,958,51,0,8912557,1.0414445873920235
8922171,1373,1015,955,51,0,8922171,1.0414445873920235
8931939,1396,1025,960,51,0,8931939,1.0414445873920235
8944697,1385,1014,959,51,0,8944697,1.0414445873920235
8954744,1369,1002,953,51,0,8954744,1.0414445873920235
8966122,1382,1044,959,51,0,8966122,1.0414445873920235
8975776,1364,1021,960,51,0,8975776,1.0414445873920235
8985066,1381,997,949,51,0,8985066,1.0414445873920235
8994917,1381,1020,960,51,0,8994917,1.0414445873920235
9006565,1370,1018,958,51,0,9006565,1.0414445873920235
9017355,1374,1029,950,51,0,9017355,1.0414445873920235
9027145,1389,1013,952,51,0,9027145,1.0414445873920235
9042493,1373,1005,956,51,0,9042493,1.0414445873920235
9052827,1381,1010,963,51,0,9052827,1.0414445873920235
9063744,1374,996,956,51,0,9063744,1.0414445873920235
9075218,1372,1034,961,51,0,9075218,1.0414445873920235
9085403,1402,1009,956,51,0,9085403,1.0414445873920235
9096400,1374,1005,957,51,0,9096400,1.0414445873920235
9106864,1379,1006,957,51,0,9106864,1.0414445873920235
9116424,1379,1024,960,51,0,9116424,1.0414445873920235
9127957,1363,1020,958,51,0,9127957,1.0414445873920235
9139349,1372,1026,947,51,0,9139349,1.0414445873920235
9148969,1375,1017,961,51,0,9148969,1.0414445873920235
9161423,1405,1017,957,51,0,9161423,1.0414445873920235
9172415,1377,1014,958,51,0,9172415,1.0414445873920235
9182322,1378,1003,960,51,0,9182322,1.0414445873920235
9194233,1356,1035,965,51,0,9194233,1.0414445873920235
9211396,1368,1019,965,51,0,9211396,1.0414445873920235
9220204,1373,1013,961,51,0,9220204,1.0414445873920235
9236034,1378,990,950,51,0,9236034,1.0414445873920235
9246614,1401,1016,951,51,0,9246614,1.0414445873920235
9256440,1390,1041,960,51,0,9256440,1.0414445873920235
9267492,1384,1005,950,51,0,9267492,1.0414445873920235
9277308,1370,1003,954,51,0,9277308,1.0414445873920235
9288196,1366,1001,954,51,0,9288196,1.0414445873920235
9298907,1379,1017,965,51,0,9298907,1.0414445873920235
9310699,1374,1017,950,51,0,9310699,1.0414445873920235
9320491,1376,1012,955,51,0,9320491,1.0414445873920235
9331527,1355,1012,955,51,0,9331527,1.0414445873920235
9340086,1377,1018,961,51,0,9340086,1.0414445873920235
9351139,1374,1025,950,51,0,9351139,1.0414445873920235
9362074,1370,1021,956,51,0,9362074,1.0414445873920235
9370853,1381,1024,957,51,0,9370853,1.0414445873920235
9381938,1387,1004,964,51,0,9381938,1.0414445873920235
9390988,1378,1008,962,51,0,9390988,1.0414445873920235
9403062,1373,1029,955,51,0,9403062,1.0414445873920235
9413647,1378,1012,957,51,0,9413647,1.0414445873920235
9424696,1371,1008,952,51,0,9424696,1.0414445873920235
9436120,1386,1020,962,51,0,9436120,1.0414445873920235
9447752,1362,1023,944,51,0,9447752,1.0414445873920235
9462592,1345,1010,949,51,0,9462592,1.0414445873920235
9472822,1364,1013,953,51,0,9472822,1.0414445873920235
9484190,1376,1024,964,51,0,9484190,1.0414445873920235
9493719,1377,1033,956,51,0,9493719,1.0414445873920235
9504585,1381,1029,956,51,0,9504585,1.0414445873920235
9515568,1369,1009,961,51,0,9515568,1.0414445873920235
9527358,1361,999,953,51,0,9527358,1.0414445873920235
9537663,1366,1011,965,51,0,9537663,1.0414445873920235
9548204,1370,1011,948,51,0,9548204,1.0414445873920235
9557386,1365,1012,960,51,0,9557386,1.0414445873920235
9566800,1369,1014,960,51,0,9566800,1.0414445873920235
9579155,1352,1004,950,51,0,9579155,1.0414445873920235
9589607,1369,996,965,51,0,9589607,1.0414445873920235
